Leaderboard Rank Correlation Analysis Exam-Qrels
run_dir	data/dl19/dl19runs
method	min_rating	trec_eval_metric	spearman	kendall
data/dl19/FagB_few.qrel	5	ndcg_cut.20	0.978	0.891
data/dl19/HELM.qrel	1	ndcg_cut.20	0.978	0.891
data/dl19/HELM.qrel	3	ndcg_cut.20	0.978	0.891
data/dl19/HELM.qrel	4	ndcg_cut.20	0.978	0.891
data/dl19/HELM.qrel	5	ndcg_cut.20	0.978	0.891
data/dl19/Sun.qrel	1	ndcg_cut.20	0.977	0.882
data/dl19/Sun.qrel	3	ndcg_cut.20	0.977	0.882
data/dl19/Sun.qrel	4	ndcg_cut.20	0.977	0.882
data/dl19/Sun.qrel	5	ndcg_cut.20	0.977	0.882
data/dl19/Sun_few.qrel	1	ndcg_cut.20	0.976	0.881
data/dl19/Sun_few.qrel	3	ndcg_cut.20	0.976	0.881
data/dl19/Sun_few.qrel	4	ndcg_cut.20	0.976	0.881
data/dl19/Sun_few.qrel	5	ndcg_cut.20	0.976	0.881
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	map	0.440	0.331
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	map	0.418	0.322
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	map	0.467	0.362
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	map	0.882	0.746
data/dl19/NuggetSelfRatedPrompt.qrel	1	map	-0.152	-0.089
data/dl19/NuggetSelfRatedPrompt.qrel	3	map	0.057	0.078
data/dl19/NuggetSelfRatedPrompt.qrel	4	map	0.355	0.308
data/dl19/NuggetSelfRatedPrompt.qrel	5	map	0.858	0.698
data/dl19/Thomas.qrel	1	map	0.341	0.254
data/dl19/Thomas.qrel	3	map	0.140	0.074
data/dl19/Thomas.qrel	4	map	0.047	0.018
data/dl19/Thomas.qrel	5	map	0.514	0.414
data/dl19/FagB.qrel	1	map	0.864	0.711
data/dl19/FagB.qrel	3	map	nan	nan
data/dl19/FagB.qrel	4	map	nan	nan
data/dl19/FagB.qrel	5	map	nan	nan
data/dl19/FagB_few.qrel	1	map	0.859	0.721
data/dl19/FagB_few.qrel	3	map	nan	nan
data/dl19/FagB_few.qrel	4	map	nan	nan
data/dl19/FagB_few.qrel	5	map	nan	nan
data/dl19/HELM.qrel	1	map	0.863	0.701
data/dl19/HELM.qrel	3	map	nan	nan
data/dl19/HELM.qrel	4	map	nan	nan
data/dl19/HELM.qrel	5	map	nan	nan
data/dl19/Sun.qrel	1	map	0.823	0.635
data/dl19/Sun.qrel	3	map	nan	nan
data/dl19/Sun.qrel	4	map	nan	nan
data/dl19/Sun.qrel	5	map	nan	nan
data/dl19/Sun_few.qrel	1	map	0.882	0.752
data/dl19/Sun_few.qrel	3	map	nan	nan
data/dl19/Sun_few.qrel	4	map	nan	nan
data/dl19/Sun_few.qrel	5	map	nan	nan
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	Rprec	0.337	0.235
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	Rprec	0.377	0.280
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	Rprec	0.413	0.313
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	Rprec	0.871	0.705
data/dl19/NuggetSelfRatedPrompt.qrel	1	Rprec	-0.140	-0.097
data/dl19/NuggetSelfRatedPrompt.qrel	3	Rprec	-0.054	-0.037
data/dl19/NuggetSelfRatedPrompt.qrel	4	Rprec	0.274	0.230
data/dl19/NuggetSelfRatedPrompt.qrel	5	Rprec	0.841	0.650
data/dl19/Thomas.qrel	1	Rprec	0.353	0.258
data/dl19/Thomas.qrel	3	Rprec	-0.073	-0.061
data/dl19/Thomas.qrel	4	Rprec	-0.073	-0.061
data/dl19/Thomas.qrel	5	Rprec	nan	nan
data/dl19/FagB.qrel	1	Rprec	0.836	0.650
data/dl19/FagB.qrel	3	Rprec	nan	nan
data/dl19/FagB.qrel	4	Rprec	nan	nan
data/dl19/FagB.qrel	5	Rprec	nan	nan
data/dl19/FagB_few.qrel	1	Rprec	0.853	0.685
data/dl19/FagB_few.qrel	3	Rprec	nan	nan
data/dl19/FagB_few.qrel	4	Rprec	nan	nan
data/dl19/FagB_few.qrel	5	Rprec	nan	nan
data/dl19/HELM.qrel	1	Rprec	0.857	0.692
data/dl19/HELM.qrel	3	Rprec	nan	nan
data/dl19/HELM.qrel	4	Rprec	nan	nan
data/dl19/HELM.qrel	5	Rprec	nan	nan
data/dl19/Sun.qrel	1	Rprec	0.796	0.601
data/dl19/Sun.qrel	3	Rprec	nan	nan
data/dl19/Sun.qrel	4	Rprec	nan	nan
data/dl19/Sun.qrel	5	Rprec	nan	nan
data/dl19/Sun_few.qrel	1	Rprec	0.877	0.740
data/dl19/Sun_few.qrel	3	Rprec	nan	nan
data/dl19/Sun_few.qrel	4	Rprec	nan	nan
data/dl19/Sun_few.qrel	5	Rprec	nan	nan
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	1	recip_rank	0.850	0.679
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	3	recip_rank	0.731	0.551
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	4	recip_rank	0.696	0.517
data/dl19/QuestionSelfRatedUnanswerablePromptWithChoices.qrel	5	recip_rank	0.795	0.599
data/dl19/NuggetSelfRatedPrompt.qrel	1	recip_rank	0.423	0.350
data/dl19/NuggetSelfRatedPrompt.qrel	3	recip_rank	0.526	0.414
data/dl19/NuggetSelfRatedPrompt.qrel	4	recip_rank	0.598	0.455
data/dl19/NuggetSelfRatedPrompt.qrel	5	recip_rank	0.798	0.594
data/dl19/Thomas.qrel	1	recip_rank	0.755	0.590
data/dl19/Thomas.qrel	3	recip_rank	-0.175	-0.141
data/dl19/Thomas.qrel	4	recip_rank	-0.136	-0.117
data/dl19/Thomas.qrel	5	recip_rank	0.514	0.414
data/dl19/FagB.qrel	1	recip_rank	0.810	0.612
data/dl19/FagB.qrel	3	recip_rank	nan	nan
data/dl19/FagB.qrel	4	recip_rank	nan	nan
data/dl19/FagB.qrel	5	recip_rank	nan	nan
data/dl19/FagB_few.qrel	1	recip_rank	0.771	0.558
data/dl19/FagB_few.qrel	3	recip_rank	nan	nan
data/dl19/FagB_few.qrel	4	recip_rank	nan	nan
data/dl19/FagB_few.qrel	5	recip_rank	nan	nan
data/dl19/HELM.qrel	1	recip_rank	0.829	0.625
data/dl19/HELM.qrel	3	recip_rank	nan	nan
data/dl19/HELM.qrel	4	recip_rank	nan	nan
data/dl19/HELM.qrel	5	recip_rank	nan	nan
data/dl19/Sun.qrel	1	recip_rank	0.757	0.529
data/dl19/Sun.qrel	3	recip_rank	nan	nan
data/dl19/Sun.qrel	4	recip_rank	nan	nan
data/dl19/Sun.qrel	5	recip_rank	nan	nan
data/dl19/Sun_few.qrel	1	recip_rank	0.852	0.671
data/dl19/Sun_few.qrel	3	recip_rank	nan	nan
data/dl19/Sun_few.qrel	4	recip_rank	nan	nan
data/dl19/Sun_few.qrel	5	recip_rank	nan	nan


